model	model_structure	hierarchy	k_depth	family	variable	mean	median	sd	q025	q05	q95	q975	prob_gt_0	prob_lt_0	is_best_gamma_model
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h2__y2_logA_Intercept	0.479568126696804	0.424778895	0.293520302253176	0.03720216575	0.0734494949	1.04124561	1.181626285	1	0	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	shape_y1m1	3.3885639419	3.38789125	0.140454910158692	3.11691952	3.16000858	3.62040147	3.6647030775	1	0	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	shape_y2	5.525719009575	5.5173107	0.351438265732267	4.8654356275	4.967666665	6.135706795	6.248054835	1	0	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	b_y1m1_logL_Intercept	-1.2594539513375	-1.21212815	0.328385779984247	-2.0563041125	-1.863011225	-0.839367454500001	-0.75467831	0	1	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	b_y1m1_logA_Intercept	0.0177456192519274	0.048752293	0.303203402285827	-0.6885689155	-0.5339302	0.4394135455	0.520366195499999	0.57725	0.42275	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	b_y1m1_logk_Intercept	1.82258594923963	1.8929939	0.349501747588983	0.81833155175	1.14802454	2.21093775	2.2830747375	0.997375	0.002625	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	b_y2_logL_Intercept	-1.57697303286138	-1.3880033	0.61214834011045	-3.2067676375	-2.85739122	-0.9319988655	-0.85326191925	0.000125	0.999875	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	b_y2_logA_Intercept	-0.9419773443129	-0.93321379	0.311137962340007	-1.578469205	-1.45204285	-0.450615925000001	-0.344749154750001	0.003375	0.996625	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	b_y2_logk_Intercept	0.523737309988468	0.533441235	0.612934601815735	-0.62128884425	-0.469059309	1.511160975	1.6585181525	0.786875	0.213125	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h1__y1m1_logL_Intercept	0.503300186868523	0.417729785	0.378629395078484	0.041303523725	0.0864768954	1.205290555	1.47084967	1	0	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h2__y1m1_logL_Intercept	0.489318958755	0.4754959	0.0946185903233031	0.3429246535	0.357865136	0.662496614	0.7077309715	1	0	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h1__y1m1_logA_Intercept	0.357954265401425	0.254787835	0.356813318008377	0.011425229075	0.02253546795	1.04163166	1.2977400725	1	0	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h2__y1m1_logA_Intercept	0.35444808034225	0.334694855	0.126801850611911	0.163155947	0.186139734	0.5924022235	0.65551325425	1	0	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h1__y1m1_logk_Intercept	0.397815546058003	0.26961726	0.417391585566269	0.01221952605	0.02346279675	1.23927861	1.60495244	1	0	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h1__y2_logL_Intercept	0.424735603764556	0.29449169	0.440525707896233	0.01348235245	0.0284477998	1.264312005	1.59926901	1	0	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h2__y2_logL_Intercept	0.45753260622475	0.40518955	0.212182374665469	0.2267226145	0.2508426075	0.853153154999999	1.035138725	1	0	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h1__y2_logA_Intercept	0.334628608415135	0.23294353	0.342504492156498	0.010528646175	0.01959290705	0.988955327	1.224530945	1	0	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h2__y2_logA_Intercept	0.577159126604215	0.501229445	0.344834094758375	0.078163772225	0.141816014	1.244604215	1.4141413125	1	0	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h1__y2_logk_Intercept	0.59125599306363	0.45888406	0.522799224952405	0.020170370175	0.03669888845	1.57317883	1.9573825325	1	0	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	shape_y1m1	3.398805202625	3.3985662	0.137944016629141	3.1350238625	3.17560841	3.62756824	3.676150195	1	0	FALSE
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	shape_y2	5.56732286295	5.5575106	0.352909922217806	4.8954752925	5.00516827	6.16705813	6.27857524	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	b_y1m1_logL_Intercept	-1.2921270114425	-1.24747045	0.337747083789217	-2.1358440275	-1.9013701	-0.8417108115	-0.75219235075	0	1	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	b_y1m1_logA_Intercept	0.000740204376470524	0.0404677815	0.332736638781107	-0.7938002445	-0.6078858265	0.464147047	0.5481101585	0.555625	0.444375	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	b_y1m1_logk_Intercept	1.76993089546945	1.85431375	0.387278099727228	0.72563691875	1.012335305	2.20742079	2.296164165	0.9955	0.0045	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	b_y2_logL_Intercept	-1.8398560498333	-1.7088741	0.672259142645583	-3.40152407	-3.10408179	-1.00402907	-0.92555901925	0.00025	0.99975	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	b_y2_logA_Intercept	-0.876285005377338	-0.861937925	0.280029829533941	-1.47134364	-1.35162552	-0.4697621475	-0.3634724415	0.004125	0.995875	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	b_y2_logk_Intercept	0.197948746524482	0.127807785	0.636817216764055	-0.9202406785	-0.7324962435	1.323285125	1.5000679175	0.57675	0.42325	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h1__y1m1_logL_Intercept	0.52885081447143	0.438516405	0.374109285604024	0.087515390025	0.1328816675	1.20883505	1.4983619025	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h2__y1m1_logL_Intercept	0.46734643776725	0.455644865	0.0954588155374945	0.3105044265	0.331980532	0.636512859	0.6813116615	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h1__y1m1_logA_Intercept	0.433713015878487	0.32373673	0.411615408314856	0.0127927291	0.02626552265	1.23955813	1.53911755	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h2__y1m1_logA_Intercept	0.317647592282135	0.304264695	0.155877475287891	0.03831323415	0.0746905399	0.5907788355	0.660421789	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h1__y1m1_logk_Intercept	0.408389705591467	0.25839107	0.459299077537571	0.0097460075125	0.0208346897	1.324272895	1.6950963775	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h2__y1m1_logk_Intercept	0.279259025578689	0.255144815	0.188419672116258	0.0127531969	0.02839435715	0.6189549225	0.71115311325	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h1__y2_logL_Intercept	0.490450983692748	0.346337495	0.496051583262184	0.01428368995	0.0297561509	1.484359985	1.87900872	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h2__y2_logL_Intercept	0.491406502994175	0.422110925	0.286799394407022	0.08318071895	0.1483156115	1.041152705	1.2836069075	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h1__y2_logA_Intercept	0.302958675850749	0.20380501	0.33162534228457	0.0078511363125	0.01630475045	0.925312130999999	1.1843096925	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h2__y2_logA_Intercept	0.4292121122956	0.359191055	0.297402278291878	0.033776269825	0.06939738495	1.01096838	1.2144074275	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h1__y2_logk_Intercept	0.569183263918234	0.424399655	0.520236225101932	0.02056943315	0.0403917867	1.5700369	1.9519014675	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h2__y2_logk_Intercept	0.430936248863129	0.382940385	0.306287362343737	0.01896493905	0.0397950168	0.994581748	1.16524175	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	shape_y1m1	3.4036058876125	3.3999765	0.137940831445382	3.14209615	3.183016185	3.6361123	3.6810529725	1	0	FALSE
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	shape_y2	5.5415013075	5.5270864	0.352444503739869	4.88357899	4.984328825	6.141131565	6.2732669775	1	0	FALSE
sp_k0_gamma	sp_k0	sp	k0	gamma	b_y1m1_logL_Intercept	-1.1258243219575	-1.1252922	0.125389666679243	-1.3745990575	-1.33286961	-0.924894628	-0.88207361775	0	1	FALSE
sp_k0_gamma	sp_k0	sp	k0	gamma	b_y1m1_logA_Intercept	0.144107344170978	0.14482483	0.175616433546421	-0.1973284185	-0.1459777865	0.429545486	0.48087853275	0.79975	0.20025	FALSE
sp_k0_gamma	sp_k0	sp	k0	gamma	b_y1m1_logk_Intercept	1.9556444166375	1.9596282	0.111118789971049	1.72851783	1.767883225	2.1317448	2.167782715	1	0	FALSE
sp_k0_gamma	sp_k0	sp	k0	gamma	b_y2_logL_Intercept	-1.447466950535	-1.3019027	0.4803152827835	-2.78026867	-2.455417505	-0.966418147	-0.927112664	0	1	FALSE
sp_k0_gamma	sp_k0	sp	k0	gamma	b_y2_logA_Intercept	-1.01385309563112	-1.00785705	0.235953541385336	-1.503077955	-1.410003635	-0.644634654500001	-0.5621405045	0.000375	0.999625	FALSE
sp_k0_gamma	sp_k0	sp	k0	gamma	b_y2_logk_Intercept	0.64588966854268	0.625272865	0.569561955217416	-0.34871814125	-0.233363761	1.578501465	1.725284345	0.860375	0.139625	FALSE
sp_k0_gamma	sp_k0	sp	k0	gamma	sd_h1__y1m1_logL_Intercept	0.56026920620625	0.547747025	0.0972063957820401	0.40762938025	0.4261594555	0.7380692325	0.78486871	1	0	FALSE
sp_k0_gamma	sp_k0	sp	k0	gamma	sd_h1__y1m1_logA_Intercept	0.354333977399875	0.33894334	0.113026810710101	0.17519217375	0.199415622	0.5567985875	0.618027107	1	0	FALSE
sp_k0_gamma	sp_k0	sp	k0	gamma	sd_h1__y2_logL_Intercept	0.525506719728725	0.46670626	0.233721349602771	0.2475460755	0.276990688	0.9812721375	1.15472032	1	0	FALSE
sp_k0_gamma	sp_k0	sp	k0	gamma	sd_h1__y2_logA_Intercept	0.48558547856002	0.434580095	0.331137720613175	0.023793111625	0.0466594061	1.09861189	1.2687445575	1	0	FALSE
sp_k0_gamma	sp_k0	sp	k0	gamma	shape_y1m1	3.393327748175	3.3929342	0.135391534335119	3.134023775	3.17617681	3.61571612	3.667020455	1	0	FALSE
sp_k0_gamma	sp_k0	sp	k0	gamma	shape_y2	5.5455654123125	5.53585755	0.350246777166294	4.87773722	4.9833069	6.13819688	6.2457526	1	0	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	b_y1m1_logL_Intercept	-1.13485462545875	-1.1335994	0.129289558105897	-1.3949903575	-1.347636735	-0.9246865605	-0.8891901195	0	1	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	b_y1m1_logA_Intercept	0.175595740539528	0.18014886	0.178671832375305	-0.18857170975	-0.122414502	0.4612689595	0.51138240225	0.840125	0.159875	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	b_y1m1_logk_Intercept	1.9540641141875	1.95939995	0.13607540234791	1.66865117	1.722828955	2.168361445	2.2120193425	1	0	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	b_y2_logL_Intercept	-1.7717228314675	-1.63522425	0.628241506244291	-3.3004030325	-3.005981895	-1.023981445	-0.97211347625	0	1	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	b_y2_logA_Intercept	-0.9130655965215	-0.89235546	0.226468386286835	-1.411554895	-1.31348695	-0.577313307	-0.5238399675	0	1	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	b_y2_logk_Intercept	0.246627591866878	0.13475369	0.623881662399367	-0.735341844	-0.6172109705	1.40403775	1.5740500625	0.585125	0.414875	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	sd_h1__y1m1_logL_Intercept	0.560359460955	0.54953093	0.0948541139960539	0.4074107155	0.427096356	0.7274553465	0.771412870999999	1	0	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	sd_h1__y1m1_logA_Intercept	0.315966383935496	0.304150395	0.141722084127515	0.053677265525	0.0973051932	0.5629933165	0.630487761749999	1	0	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	sd_h1__y1m1_logk_Intercept	0.216007509662689	0.199378915	0.141664879750213	0.011441496725	0.02363058605	0.472435484	0.54579494625	1	0	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	sd_h1__y2_logL_Intercept	0.549534864216041	0.47881059	0.3185871048063	0.075264970925	0.1433078885	1.17083835	1.3675109825	1	0	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	sd_h1__y2_logA_Intercept	0.41019274097764	0.36239548	0.282215055562506	0.025284202025	0.04717584005	0.958485361999999	1.1140289775	1	0	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	sd_h1__y2_logk_Intercept	0.466565109927614	0.429623735	0.31492392976525	0.022107140175	0.04705259625	1.03876904	1.1845900375	1	0	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	shape_y1m1	3.402715183625	3.4010917	0.136735829147384	3.13717473	3.18306322	3.63253729	3.681001915	1	0	FALSE
sp_k1_gamma	sp_k1	sp	k1	gamma	shape_y2	5.55153947815	5.5433641	0.347768051123512	4.8971445775	4.98997291	6.133543075	6.2531052425	1	0	FALSE
