model	model_structure	hierarchy	k_depth	family	response	x	predicted_mean	predicted_median	predicted_sd	pred_q025	pred_q05	pred_q10	pred_q25	pred_q50	pred_q75	pred_q90	pred_q95	pred_q975	is_best_gamma_model
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.671315013473458	0.380926422669338	0.374848736808071	0.11821476694321	0.17857035566335	0.207699703237546	0.246428771076482	0.309641016926722	0.374848736808071	0.437659293410322	0.508333772036038	0.569656761459839	0.63976215039492	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.681686583170379	0.37880623219945	0.372862106878241	0.117922899980876	0.176530419059547	0.205990929761855	0.244295827216406	0.307557302621523	0.372862106878241	0.435292181553332	0.505761229298923	0.56706749845868	0.635499906512447	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.6920581528673	0.376710329019141	0.370552095763974	0.117633618160848	0.174948223663287	0.204009044974085	0.242774975695321	0.305620752364835	0.370552095763974	0.43326244253495	0.503438176753879	0.564860571356703	0.634686289437382	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.702429722564221	0.374638358708052	0.368468880319038	0.117346867339831	0.17296693042642	0.201881522693942	0.241161554731317	0.303544265795773	0.368468880319038	0.431148971007269	0.50143786098338	0.561834151857942	0.632041429092205	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.712801292261142	0.372589973475863	0.366651351765211	0.117062597223603	0.171108752285127	0.200030457980015	0.239265820002273	0.30159903671422	0.366651351765211	0.429443582782432	0.499576291249132	0.558889086392565	0.628352878615288	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.723172861958064	0.370564832005061	0.364617000305448	0.116780761103253	0.16971135450035	0.198198486490516	0.237581660849091	0.299773591499081	0.364617000305448	0.42760481748469	0.49715531687239	0.556567200810438	0.62649554207199	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.733544431654985	0.368562599298322	0.362508116378314	0.116501315608118	0.168354466710553	0.196689831875724	0.236148546819299	0.298118437901097	0.362508116378314	0.425390871178087	0.494609591756648	0.554445179923861	0.623768485692575	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.743916001351906	0.366582946530357	0.360302203729878	0.116224220474373	0.166199567277154	0.195331746080415	0.234501098322629	0.296471565149003	0.360302203729878	0.423555369151758	0.492465439035215	0.551885199125146	0.619441884731032	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.754287571048827	0.364625550904059	0.358438350221509	0.115949438328267	0.164763432568704	0.193819221973005	0.232773277079111	0.294559296893826	0.358438350221509	0.422051374653421	0.490747932597742	0.549287384575433	0.616648710132954	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.764659140745748	0.362690095510794	0.356441673532245	0.115676934483095	0.163104892788229	0.192307706295958	0.231115119291284	0.292623927570925	0.356441673532245	0.420151735474057	0.488625051758967	0.547570120966834	0.614245564705585	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.77503071044267	0.360776269194691	0.354589018186324	0.11540667674903	0.161702551694523	0.190623066799459	0.229257785002748	0.290883830664652	0.354589018186324	0.418343738437947	0.486903902015741	0.545576349259368	0.612376527929973	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.785402280139591	0.358883766420822	0.352678899773599	0.115138635255008	0.160352041086889	0.189371207986159	0.227427829649144	0.289122928715392	0.352678899773599	0.416591543246577	0.484925050326482	0.544002894388185	0.609300941588757	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.795773849836512	0.357012287147097	0.350566269920138	0.11487278228192	0.158766408918819	0.188010569152008	0.225762528339629	0.287338592878455	0.350566269920138	0.414710023002362	0.482931075751923	0.541600180679178	0.607466807292008	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.806145419533433	0.355161536699769	0.348736124696491	0.114609092106387	0.157203735233722	0.186899501411257	0.224364265036729	0.285617684028016	0.348736124696491	0.412978496411644	0.480738120053422	0.539765420131146	0.60562731544533	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.816516989230355	0.35333122565243	0.346965225438589	0.114347540854469	0.155807343528933	0.18568002521952	0.22261052566057	0.283898077792564	0.346965225438589	0.411213552326885	0.478674795551551	0.537266953985523	0.603069198040859	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.826888558927276	0.351521069708368	0.345058752003597	0.114088106364685	0.154369953840356	0.183925708763829	0.221230924042595	0.282104738047733	0.345058752003597	0.409280832941961	0.476805251718361	0.534470968170495	0.600177225791502	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.837260128624197	0.349730789586194	0.343207684482484	0.113830768059765	0.153002647729376	0.182781260827033	0.219878479004833	0.280369103700666	0.343207684482484	0.40733774458255	0.474261626986075	0.532756991784425	0.597633537049406	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.847631698321118	0.347960110908577	0.341368699559708	0.11357550682659	0.151595217520858	0.181584951002014	0.218221897125506	0.278532332325023	0.341368699559708	0.405376456296913	0.472310435286367	0.531116988337329	0.594608028317632	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.858003268018039	0.346208764094076	0.3396311143278	0.113322304903819	0.15066967865892	0.180022762039698	0.216612015824038	0.276875089931913	0.3396311143278	0.403468864736138	0.470310402890835	0.528434150607023	0.591802826970262	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.868374837714961	0.344476484251867	0.337943264473464	0.113071145776715	0.149345739634611	0.178533569778471	0.215081786998509	0.275021054914906	0.337943264473464	0.401613894988329	0.468605492358974	0.5257574676138	0.589044691029566	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.878746407411882	0.342763011079332	0.336129094297808	0.112822014078744	0.147465992775393	0.177013833123528	0.21385323773264	0.273536489548797	0.336129094297808	0.400013762194537	0.466954615543813	0.523132201631019	0.585998818764139	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.889117977108803	0.34106808876241	0.334536451366899	0.112574895499506	0.146663185646233	0.175922169924949	0.212613627688625	0.271897537178827	0.334536451366899	0.398268505772342	0.465295617758134	0.52099297829324	0.583804925367195	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.899489546805724	0.339391465878598	0.332925259786246	0.112329776698636	0.145462356843616	0.174998852574647	0.21115876544708	0.270366102371667	0.332925259786246	0.396515254629672	0.463499217544601	0.519207518196201	0.581072462632984	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.909861116502645	0.337732895302539	0.33138217769131	0.112086645225278	0.144333069557277	0.173213835239609	0.209630432985066	0.26906239788968	0.33138217769131	0.394820605686103	0.461783378823271	0.516810060439927	0.577836037715504	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.920232686199567	0.336092134114099	0.330044476233755	0.111845489442816	0.143200308888769	0.171812179423042	0.207999667254241	0.26748804553725	0.330044476233755	0.393168931208623	0.460168610955657	0.51499744265913	0.576208068341161	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.930604255896488	0.334468943508862	0.328334410076523	0.11160629845852	0.142239989192958	0.170874595631808	0.206604884901149	0.266200842673204	0.328334410076523	0.391391728890946	0.457980276065369	0.513631357477338	0.573533426918528	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.940975825593409	0.332863088710979	0.326524104903419	0.111369062057827	0.140925539630495	0.169568742055325	0.205263375150326	0.264776321966809	0.326524104903419	0.38969096144856	0.456461053090722	0.512299071495074	0.572015970966179	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.95134739529033	0.33127433888825	0.325039474189994	0.111133770642943	0.139704216279873	0.168149378851596	0.203788981733251	0.263239985813801	0.325039474189994	0.387913011574599	0.454306114860084	0.509715344533034	0.56881082672473	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.961718964987252	0.329702467069452	0.323383792038527	0.110900415175536	0.138456343645617	0.166871586193877	0.202693624716078	0.261927553536912	0.323383792038527	0.386500683119657	0.452481715321825	0.507889919526267	0.566374726658381	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.972090534684173	0.328147250063734	0.321909404744733	0.110668987123248	0.136982860428826	0.165477461089205	0.20140769637331	0.260253830173438	0.321909404744733	0.384896850998495	0.451008483281403	0.506243838783851	0.564248696163223	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.982462104381094	0.326608468382127	0.320403270003709	0.110439478409794	0.135949248942638	0.164141379327654	0.200248779679544	0.258859716192543	0.320403270003709	0.383324768000614	0.449175374599313	0.504487030597382	0.562396621057776	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	0.992833674078015	0.325085906161025	0.318920907679638	0.110211881368443	0.134822655247369	0.162837894057015	0.1988411794173	0.257577001715837	0.318920907679638	0.381854037742622	0.447750717849711	0.50193885473201	0.560905666199119	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	1.00320524377494	0.323579351087605	0.31740863590179	0.109986188698661	0.133608784865498	0.161720493256886	0.19744208217874	0.255976737147852	0.31740863590179	0.380287516776618	0.445973017890436	0.500424802850944	0.55915058627226	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	1.01357681347186	0.322088594327134	0.315894145116758	0.109762393425728	0.13262987196202	0.160736548808393	0.196080734569261	0.254590823824537	0.315894145116758	0.37868090163381	0.444533202400141	0.498297750505563	0.557689511210248	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	1.02394838316878	0.320613430452086	0.314470657794781	0.10954048886315	0.131740239062374	0.159585811275335	0.194633306822361	0.253338783684779	0.314470657794781	0.377059249401208	0.44303432361164	0.496512250479405	0.556238924200757	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	1.0343199528657	0.319153657373048	0.313045639897234	0.10932046857769	0.130770587716757	0.158481372865884	0.193497358640946	0.251878767053807	0.313045639897234	0.375461729225872	0.441877767380448	0.495147472860558	0.554052648415808	FALSE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.00753455287049989	2.16945190001108	2.17032926055493	0.356843116781836	1.5131090400801	1.59759843904216	1.713275318105	1.92403216079916	2.17032926055493	2.39255534310627	2.6082532226467	2.75671588027188	2.90249881330701	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.0179061225674211	2.10686234399483	2.10887014020889	0.33226454756655	1.49421069177228	1.57429035157935	1.6811074722454	1.87859076704375	2.10887014020889	2.31500299497406	2.51490169810211	2.65034755113072	2.78084683983328	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.0282776922643423	2.04870481459208	2.05173259129955	0.309878891166166	1.47591322665033	1.55192855416924	1.65246064145617	1.83460706140305	2.05173259129955	2.24227418541007	2.42597254113523	2.55096389922766	2.67385444898694	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.0386492619612635	1.99466176502305	1.99757263706562	0.289506393929746	1.45523689298839	1.53059697049556	1.62506893152813	1.79488017132218	1.99757263706562	2.176077010609	2.34495087917103	2.46147527741785	2.58083618325675	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.0490208316581847	1.94443866470816	1.94781556320379	0.270982377725289	1.4364300497376	1.50755301765023	1.59701194795099	1.7568952935209	1.94781556320379	2.11319675479844	2.27041942880753	2.3838253327446	2.49226045104183	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.059392401355106	1.89776231196686	1.90037715255119	0.254155794350011	1.41916332109737	1.48805264116421	1.57018282503363	1.72252699408111	1.90037715255119	2.05572801243941	2.20301814359718	2.30844708533838	2.41038682148893	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.0697639710520272	1.85437927179796	1.85691662681677	0.238887900240811	1.4037594727901	1.46988231454958	1.54780278675752	1.69131114191537	1.85691662681677	2.00317853461272	2.14201988072508	2.2407757311351	2.33799957805418	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.0801355407489484	1.81405442936755	1.81663921019593	0.225051046855944	1.38876248657418	1.45148619290734	1.52437696045086	1.66094820817784	1.81663921019593	1.95466222881279	2.08317515646281	2.17990209833857	2.27253494421285	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.0905071104458696	1.77656965053974	1.77796114501325	0.212527583592332	1.37359048443814	1.43490833879888	1.50412252021789	1.63322465377411	1.77796114501325	1.90964325021984	2.02980961435077	2.11989882886928	2.21115079251431	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.100878680142791	1.74172254144215	1.74253158260514	0.201208871099054	1.362194050209	1.41922822588896	1.48446394712955	1.60586570928153	1.74253158260514	1.86790574115179	1.98099427167376	2.06445266660723	2.15191748239073	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.111250249839712	1.70932529966314	1.70942629040154	0.19099440320435	1.35007378972825	1.40359318128556	1.46673987457396	1.58049088503436	1.70942629040154	1.82855271925548	1.93710581548562	2.01429709960235	2.09799739679604	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.121621819536633	1.67920365023729	1.68041267113736	0.181791035296094	1.3364233968863	1.38901806732519	1.45080199093166	1.55628425860564	1.68041267113736	1.79277416049684	1.89576725444013	1.96917786359952	2.04775878053708	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.131993389233554	1.65119586009212	1.65245613350796	0.173512315871985	1.32509948712132	1.37499936625179	1.43572115669551	1.53275571060482	1.65245613350796	1.7592429428833	1.85757881322095	1.92656140565233	2.00017074475824	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.142364958930476	1.62515182510671	1.62550686322242	0.166077916204799	1.3137102938956	1.3607165813918	1.42061944674699	1.51317011098412	1.62550686322242	1.72804272639707	1.8228905375927	1.88980619578077	1.95884877627264	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.152736528627397	1.60093222437279	1.6012920416906	0.159413150866445	1.30117234145865	1.34849071472521	1.40575082046472	1.49408284822886	1.6012920416906	1.699349737669	1.78976317018133	1.85366524635774	1.91830608646173	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.163108098324318	1.57840773665748	1.57878190803712	0.153448579537696	1.28838269847104	1.33553681927956	1.39076927418609	1.47572866039167	1.57878190803712	1.67352175317284	1.7605241900571	1.82192285452108	1.88471592502479	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.173479668021239	1.55745831444182	1.55739891087086	0.148119678462879	1.27676062367334	1.32389737220671	1.37604468667805	1.45927434430042	1.55739891087086	1.64835452925959	1.73234094241422	1.79170240975409	1.85181954339083	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.183851237718161	1.5379725112575	1.53790118760771	0.143366568437594	1.26696226732338	1.31339027755139	1.36319314264306	1.44281688576084	1.53790118760771	1.62588988694665	1.7068166553716	1.76411426302297	1.82263867814629	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.194222807415082	1.51984685836583	1.51973625694305	0.139133785601952	1.25723320661716	1.30270947495801	1.34984142734248	1.42748571140588	1.51973625694305	1.60498070171041	1.68330801366162	1.74022675269564	1.79299888970703	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.204594377112003	1.502985287119	1.50312965799456	0.135370081670479	1.24713372546725	1.29159268305016	1.33787750248097	1.41420610776805	1.50312965799456	1.58590279868952	1.66136590231606	1.71564479815134	1.77093881334023	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.214965946808924	1.48729859361865	1.48763102190053	0.13202824152043	1.23731305473219	1.28128288872781	1.32558561341486	1.40192162513284	1.48763102190053	1.56760058084618	1.63978579284336	1.69327928599426	1.74735745321589	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.225337516505845	1.47270394254037	1.4728027443446	0.129064908096185	1.22752171446339	1.2712097175981	1.31332568093014	1.38952379420736	1.4728027443446	1.55003165387971	1.62038810186265	1.67440589533437	1.72727402759905	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.235709086202767	1.45912440722658	1.4596464848559	0.126440407084892	1.21951025116148	1.261420083234	1.30201258730286	1.37834286074238	1.4596464848559	1.53432109674053	1.60302937463497	1.65537958831159	1.70883903437141	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.246080655899688	1.44648854336747	1.44717061996251	0.124118566459585	1.21207846564004	1.25135518129997	1.2916342054797	1.36751469966155	1.44717061996251	1.52012991371308	1.58734600541554	1.63716125710583	1.69327206462247	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.256452225596609	1.43472999378985	1.4356161245476	0.122066528478459	1.20351856032014	1.24172033221229	1.28175545415921	1.35711369092023	1.4356161245476	1.50631308736583	1.57295611013204	1.62037376694577	1.6811010896905	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.26682379529353	1.42378712205843	1.42458376675594	0.120254553850697	1.19638564442134	1.23214337990441	1.27279501126504	1.34751539617157	1.42458376675594	1.4936662099837	1.5600761004569	1.60478871541196	1.66547720154198	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.277195364990451	1.4136026727659	1.41461018125335	0.118655819399383	1.19113197553628	1.22361630854787	1.26507206783749	1.3389512683907	1.41461018125335	1.48263312355319	1.54707572935073	1.59205699629687	1.6524205013957	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.287566934687373	1.40412345654598	1.40540424226428	0.117246211630061	1.1848866449657	1.21584792285056	1.25773508939933	1.33166975623366	1.40540424226428	1.47184292462603	1.53480012330787	1.58039067518542	1.63661817869325	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.297938504384294	1.39530005799032	1.39668228187632	0.116004119182536	1.17842587991037	1.2081281365243	1.24948934436134	1.32347572593648	1.39668228187632	1.46243808298578	1.52442816111299	1.56877552516689	1.62502608813351	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.308310074081215	1.38708656478497	1.38874198469083	0.114910227285465	1.17250012679112	1.20158604216216	1.24213302119174	1.31565654936131	1.38874198469083	1.45338606969704	1.51465451437098	1.55832136049728	1.61414719312064	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.318681643778136	1.37944031650793	1.38132184799651	0.113947317154028	1.16655392152551	1.19531269021409	1.23588123291527	1.30822854286718	1.38132184799651	1.44490000035703	1.50543762143437	1.54859692368388	1.60433260405566	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.329053213475058	1.37232167164464	1.3746157766332	0.113100072878865	1.16206857915635	1.18946429409446	1.229451816305	1.30193388156402	1.3746157766332	1.43716383023105	1.49696952117067	1.53950643137961	1.59686257651758	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.339424783171979	1.36569379148535	1.36835768635899	0.112354897846647	1.15663239600772	1.18421495180856	1.22312063838423	1.29620914544153	1.36835768635899	1.43002781728098	1.48915819106837	1.53146823115749	1.58908218705585	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.3497963528689	1.3595224396676	1.36206007920574	0.111699742186858	1.15223811209758	1.17901536474467	1.21740055044484	1.28992269274557	1.36206007920574	1.42341400694234	1.48168064762743	1.52384305712306	1.58206388815025	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.360167922565821	1.35377579621842	1.35685271138903	0.111123942211932	1.14733767094053	1.1738354481811	1.21221743220904	1.28439823316572	1.35685271138903	1.41702313375654	1.47444995710653	1.51787920932798	1.57383972883842	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.370539492262742	1.34842428503571	1.35176391493304	0.11061807234475	1.14244677601474	1.16934951652088	1.20742452172686	1.27954169711348	1.35176391493304	1.41135124588764	1.46792177695469	1.51100185613573	1.56753162782239	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.380911061959664	1.34344041382679	1.34713356078956	0.110173809628144	1.13783566405737	1.1657885870531	1.20289264595764	1.27469232635615	1.34713356078956	1.40604076725842	1.46201570154869	1.50544768087498	1.56066931868931	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.391282631656585	1.33879862559442	1.34281538134543	0.109783810591833	1.13390872727257	1.16219654548593	1.19852459187878	1.27040661247757	1.34281538134543	1.40091423515644	1.45703184779954	1.50047923104262	1.55453399008427	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.401654201353506	1.33447516082795	1.33870757282705	0.109441600011152	1.12979285113243	1.15835479352531	1.19460458295909	1.26663245014243	1.33870757282705	1.39640781367858	1.4520433903299	1.49572157144713	1.5501244809853	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.412025771050427	1.33044792961936	1.33485135281608	0.109141470921527	1.12630319129773	1.15452650612454	1.19068091614223	1.26245858342832	1.33485135281608	1.39213234495428	1.44721400417585	1.49154314490342	1.54525831335348	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.422397340747348	1.32669639298129	1.33103866093798	0.108878395142608	1.1235391921022	1.15123496561105	1.18676113756968	1.25897043830061	1.33103866093798	1.38778585384832	1.4429608091792	1.48664347832087	1.54123345181113	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.43276891044427	1.3232014526977	1.32757691221445	0.108647943505441	1.11992337290559	1.14805386934502	1.18361085695223	1.25556267760219	1.32757691221445	1.38391626481002	1.43904398092791	1.48209266495011	1.53719985213741	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.443140480141191	1.31994534908648	1.32448335717053	0.108446214954192	1.11695242638177	1.14513506969387	1.18023499555188	1.25238314485753	1.32448335717053	1.38073540416199	1.43496551056793	1.4782674038942	1.53273929161151	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.453512049838112	1.31691156609976	1.32186444112442	0.108269773701217	1.11357668181888	1.14214072199459	1.17721093325607	1.2498030121277	1.32186444112442	1.37744306913311	1.43155682947999	1.47440499324497	1.52986293150055	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.463883619535033	1.31408474322906	1.31914029158927	0.108115593642367	1.11127524249104	1.13955658490096	1.17454447649411	1.24725643716393	1.31914029158927	1.3746486056627	1.42823431104732	1.47085744029869	1.52688698325438	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.474255189231954	1.31145059372198	1.31653261426834	0.107981009281651	1.10862917907651	1.13713010157257	1.17233072384781	1.24445900963461	1.31653261426834	1.37193852437779	1.42532312596891	1.46842195891276	1.52482650750923	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.484626758928876	1.30899582865313	1.31432194269946	0.107863672465263	1.10662047880781	1.1348683251364	1.17011418531416	1.24221293500246	1.31432194269946	1.36937322109937	1.42222590192056	1.4657559998446	1.52291441303538	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.494998328625797	1.3067080864256	1.31224133310361	0.107761514280474	1.10465902097929	1.13282160642971	1.16763501817748	1.24011073876581	1.31224133310361	1.36708231421923	1.41950210174996	1.46330373331956	1.52096372454131	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.505369898322718	1.30457586731007	1.31003441433656	0.107672711531853	1.10279004814236	1.13092040950187	1.16532290187535	1.23785535545048	1.31003441433656	1.36468292198228	1.41720745031806	1.4608965959727	1.51828492238187	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.515741468019639	1.30258847265772	1.30807808787941	0.107595657263572	1.10074966125673	1.12888655533861	1.16308225416324	1.23582228550226	1.30807808787941	1.36251038475039	1.41517688137412	1.45882588003504	1.51621790984492	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.526113037716561	1.30073594844933	1.30638540048257	0.107528934850655	1.09966121709302	1.12700814262429	1.16127159341121	1.2338305249105	1.30638540048257	1.36069645392456	1.41336276674647	1.45659874145145	1.51488907722096	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.536484607413482	1.29900903286784	1.3046630998088	0.107471295232908	1.09795574140323	1.12539133214179	1.15959257056287	1.23219755851889	1.3046630998088	1.35876187311193	1.41145660781557	1.45556331169449	1.51311059246342	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.546856177110403	1.29739910760438	1.30314508830848	0.107421636912526	1.09629326276615	1.12359929706464	1.15795977985201	1.23077079360142	1.30314508830848	1.35700272325081	1.40959698855047	1.45329810326317	1.51145785352524	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.557227746807324	1.29589815262892	1.3017390696556	0.107378988379538	1.09464092434549	1.12226780422446	1.15647999110549	1.2292629118692	1.3017390696556	1.35538130511007	1.40831077055995	1.45174507709498	1.50992018163371	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.567599316504245	1.2944987041762	1.30031222298198	0.107342492668494	1.09338391117763	1.12048900188028	1.15509078022995	1.22782645153336	1.30031222298198	1.3539299055359	1.40677775332689	1.45070222074962	1.50822585002111	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.577970886201167	1.29319381571586	1.29901495322526	0.107311393785007	1.09251131493427	1.11907337889803	1.15368721301925	1.2265562613352	1.29901495322526	1.35271181888006	1.40555988271964	1.44952836582334	1.5065598061502	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.588342455898088	1.29197702169235	1.29797989667019	0.107285024772332	1.09080800289716	1.11798566459893	1.15230828516508	1.22539909914777	1.29797989667019	1.35154405178174	1.40404973536473	1.44843847486494	1.50500304338344	TRUE
