sp_code	stand_id	plot	no	age	d	h	Bst	Bbr	Bf	Bcr	wd	Vst	Vst.5	ba	befa.v	befa.st	beft.v	beft.st	bwd	species	PFT	Genus	Family
QM	66	10	1	42	0.108	9.9	28.369	6.004	1.332	NA	0.668	0.046006	0.037336	0.009160884	776.0944225	1.258592125	NA	NA	0.61663696	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	66	10	4	80	0.307	12.9	224.048	100.127	9.07	107.85	0.645	0.366007	0.309847	0.074022992	910.4880508	1.487382168	1205.154546	1.968752232	0.612141298	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	66	10	2	41	0.158	10.4	48.227	14.901	2.39	17.039	0.638	0.080371	0.067123	0.01960668	815.1945353	1.358533602	1027.198865	1.711841914	0.600054746	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	66	10	3	85	0.189	12	77.817	51.283	4.228	NA	0.603	0.133705	0.115581	0.028055208	997.1803597	1.713353123	NA	NA	0.582005161	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	67	6	3	71	0.229	16.3	230.284	25.174	3.515	NA	0.785	0.308272	0.17926	0.041187065	840.0795401	1.124580952	NA	NA	0.747015623	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	67	6	1	53	0.119	11.9	51.611	0.957	0.242	NA	0.656	0.085119	0.017064	0.011122023	620.4255219	1.023231482	NA	NA	0.60633936	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	67	6	2	59	0.179	14.4	124.632	21.166	3.831	76.394	0.774	0.170561	0.060782	0.025164943	877.2755788	1.200566468	1325.173985	1.813523012	0.730718042	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	67	6	4	78	0.252	12.4	243	74.468	1.178	171.553	0.85	0.297582	0.055343	0.049875925	1070.783851	1.311300412	1647.273693	2.017279835	0.816581648	Quercus_mongolica	DBF	Quercus	Fagaceae
QAc	68	1	1	28	0.078	10.5	15.308	0.065	0.094	NA	0.633	0.024074	0.046845	0.004778362	642.4773615	1.010386726	NA	NA	0.635872726	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	68	1	3	51	0.132	15.34	56.867	9.139	2.079	25.451	0.705	0.088164	0.113878	0.013684778	772.2539812	1.197267308	1060.9319	1.64482037	0.645013838	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	68	1	2	47	0.12	14.7	55.362	3.822	1.042	NA	0.783	0.084056	0.077356	0.011309734	716.4985248	1.087858098	NA	NA	0.65863234	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	68	1	5	46	0.204	19.8	246.284	20.533	9.711	NA	0.804	0.325621	0.227324	0.03268513	849.2326969	1.122801319	NA	NA	0.75635171	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	68	1	4	46	0.192	17.6	63.942	36.582	7.616	108.27	0.195	0.227198	0.220099	0.028952918	475.9724998	1.691220168	952.5171877	3.384473429	0.281437337	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	69	7	5	32	0.251	13.7	153.068	104.933	19.677	48.339	0.567	0.279564	0.332516	0.04948087	993.2537809	1.81408263	1166.16231	2.12988345	0.547524002	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	69	7	4	35	0.237	13.7	204.301	44.995	15.077	NA	0.749	0.27234	0.112679	0.044115029	970.7461262	1.29403674	NA	NA	0.750168907	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	69	7	3	27	0.179	10.3	59.822	60.564	9.59	NA	0.428	0.140565	0.470206	0.025164943	924.6683029	2.17271238	NA	NA	0.425582471	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	69	7	1	35	0.113	12.8	50.623	8.986	3.692	NA	0.815	0.061459	0.061456	0.010028749	1029.9712	1.250439524	NA	NA	0.823687336	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	69	7	2	27	0.141	11.2	76.412	28.462	6.652	41.174	0.78	0.099818	0.152358	0.015614501	1117.293474	1.459535152	1529.784207	1.998377218	0.765513234	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	71	8	5	24	0.243	14.8	200.899	158.853	20.858	98.839	0.732	0.271843	0.02362	0.046376976	1400.109622	1.894534069	1763.698164	2.386517603	0.739025835	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	71	8	3	20	0.146	16.3	75.298	14.955	4.738	NA	0.536	0.13598	0.047869	0.016741547	698.5659656	1.261534171	NA	NA	0.553743198	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	71	8	4	22	0.2	15.8	135.909	66.707	15.021	NA	0.592	0.229768	0.066572	0.031415927	947.2032659	1.601343546	NA	NA	0.591505345	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	71	8	1	21	0.114	12.8	48.362	9.014	2.771	NA	0.733	0.066612	0.010096	0.010207035	902.9454152	1.243683057	NA	NA	0.726025341	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	71	8	2	23	0.144	13.7	86.52	25.666	3.801	18.09	0.783	0.113493	0.017483	0.016286016	1021.974924	1.340580213	1181.368014	1.549664817	0.762337765	Quercus_acutissima	DBF	Quercus	Fagaceae
QM	72	4	4	23	0.139	8	43.651	22.361	9.463	57.793	0.795	0.05627	0.039045	0.015174678	1341.300871	1.729055463	2368.366803	3.053034295	0.775741958	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	72	4	5	24	0.167	10.3	63.631	52.391	8.517	NA	0.883	0.079419	0.134262	0.021903969	1568.126015	1.957206393	NA	NA	0.80120626	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	72	4	3	23	0.079	8.7	13.067	6.777	1.787	NA	0.647	0.022435	0.144064	0.00490167	964.163138	1.655391444	NA	NA	0.582438155	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	72	4	2	23	0.098	7.9	23.868	10.23	3.91	62.869	0.872	0.029683	0.108946	0.007542964	1280.463565	1.592425004	3398.477243	4.226453829	0.804096621	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	72	4	1	23	0.057	8.2	11.834	0.933	0.719	NA	0.981	0.013307	0.057612	0.002551759	1013.451567	1.139597769	NA	NA	0.88930638	Quercus_mongolica	DBF	Quercus	Fagaceae
QAc	73	3	5	21	0.166	16.4	128.571	39.045	11.764	NA	0.718	0.17567	0.000331	0.021642432	1021.119144	1.395182428	NA	NA	0.731889338	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	73	3	3	22	0.171	13.2	72.585	94.077	12.958	NA	0.547	0.141544	0.000304	0.022965828	1269.004691	2.474615967	NA	NA	0.512808738	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	73	3	4	25	0.173	14.7	109.343	25.633	7.953	36.538	0.68	0.163003	0.000535	0.023506182	876.8488924	1.307161867	1101.004276	1.641321347	0.670803605	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	73	3	2	28	0.127	13	54.76	9.828	4.9	17.542	0.747	0.07317	0.00022	0.012667687	949.6788301	1.268955442	1189.421894	1.589298758	0.748394151	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	73	3	1	20	0.112	11.5	40.73	9.638	4.678	NA	0.739	0.054526	0.000425	0.009852035	1009.536735	1.351485392	NA	NA	0.746983091	Quercus_acutissima	DBF	Quercus	Fagaceae
PK	74	4	1	7	0.005	1.4	0.089	0.098	0.142	NA	0.273	0.000231	0.019142	1.96E-05	1424.242424	3.696629213	NA	NA	0.385281385	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	74	4	3	7	0.008	1.6	0.168	0.116	0.118	NA	0.351	0.00036	0.024478	5.03E-05	1116.666667	2.392857143	NA	NA	0.466666667	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	74	4	2	7	0.013	1.8	0.211	0.126	0.226	0.108	0.471	0.000347	0.029002	0.000132732	1622.478386	2.668246445	1933.717579	3.180094787	0.608069164	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	74	4	4	7	0.011	1.9	0.242	0.155	0.261	0.151	0.397	0.000478	0.031325	9.50E-05	1376.569038	2.719008264	1692.468619	3.342975207	0.506276151	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	74	4	5	7	0.014	2.2	0.332	0.222	0.354	NA	0.45	0.000616	0.024325	0.000153938	1474.025974	2.734939759	NA	NA	0.538961039	Pinus_koraiensis	ENF	Pinus	Pinaceae
QS	75	8	3	35	0.091	8.1	19.092	5.973	1.54	NA	0.634	0.031372	0.002641	0.006503882	848.0492159	1.393515609	NA	NA	0.60856815	Quercus_serrata	DBF	Quercus	Fagaceae
QS	75	8	4	26	0.109	8.7	21.956	1.371	0.277	12.269	0.558	0.040545	0.001926	0.009331316	582.1679615	1.075059209	884.7700086	1.633858626	0.541521766	Quercus_serrata	DBF	Quercus	Fagaceae
QS	75	8	5	20	0.1	8.5	19.355	2.488	0.396	NA	0.682	0.031367	0.003645	0.007853982	708.9935282	1.149005425	NA	NA	0.617049766	Quercus_serrata	DBF	Quercus	Fagaceae
QS	75	8	2	35	0.093	9.6	21.009	4.484	0.609	16.334	0.566	0.037343	0.000939	0.006792909	698.9797285	1.242419915	1136.384329	2.019896235	0.562595399	Quercus_serrata	DBF	Quercus	Fagaceae
QS	75	8	1	29	0.081	8.1	12.236	3.153	0.392	NA	0.533	0.024179	0.001501	0.005152997	652.6738078	1.289718862	NA	NA	0.506058977	Quercus_serrata	DBF	Quercus	Fagaceae
QS	76	6	5	17	0.045	4.9	2.875	1.305	0.408	NA	0.563	0.004803	0.105152	0.001590431	955.2363106	1.595826087	NA	NA	0.598584218	Quercus_serrata	DBF	Quercus	Fagaceae
QS	76	6	1	14	0.031	3.9	1.025	0.045	0.045	NA	0.455	0.001921	0.001151	0.000754768	580.426861	1.087804878	NA	NA	0.533576262	Quercus_serrata	DBF	Quercus	Fagaceae
QS	76	6	2	17	0.027	3.5	0.277	0.471	0.089	0.543	0.236	0.001372	0.004252	0.000572555	610.058309	3.02166065	1005.830904	4.981949458	0.201895044	Quercus_serrata	DBF	Quercus	Fagaceae
QS	76	6	3	20	0.036	6	2.126	0.405	0.195	NA	0.644	0.003492	0.006832	0.001017876	780.6414662	1.282220132	NA	NA	0.60882016	Quercus_serrata	DBF	Quercus	Fagaceae
QS	76	6	4	18	0.034	3.7	1.317	0.618	0.302	0.915	0.598	0.002377	0.023743	0.00090792	941.1022297	1.698557327	1326.041228	2.393318147	0.554059739	Quercus_serrata	DBF	Quercus	Fagaceae
QS	77	4	1	18	0.027	3.6	0.888	0.175	0.152	1.266	0.514	0.001448	0.022485	0.000572555	839.0883978	1.368243243	1713.39779	2.793918919	0.613259669	Quercus_serrata	DBF	Quercus	Fagaceae
QS	77	4	2	28	0.05	5.1	2.209	1.608	0.18	2.291	0.433	0.005448	0.039305	0.001963495	733.6637298	1.809416025	1154.185022	2.846536895	0.405469897	Quercus_serrata	DBF	Quercus	Fagaceae
QS	77	4	4	25	0.089	9.8	19.146	7.268	1.055	NA	0.694	0.029045	0.137559	0.006221139	945.7393699	1.434712211	NA	NA	0.659184025	Quercus_serrata	DBF	Quercus	Fagaceae
QS	77	4	5	26	0.172	12	88.337	52.329	6.124	NA	0.712	0.129307	0.254652	0.023235219	1135.205364	1.661704608	NA	NA	0.683157138	Quercus_serrata	DBF	Quercus	Fagaceae
QS	77	4	3	22	0.054	6.4	5.503	1.991	0.445	NA	0.671	0.008798	0.152461	0.002290221	902.3641737	1.442667636	NA	NA	0.625483064	Quercus_serrata	DBF	Quercus	Fagaceae
QS	78	11	2	35	0.113	9.4	31.39	9.404	1.13	16.937	0.66	0.048877	0.032393	0.010028749	857.7449516	1.335584581	1204.267856	1.875151322	0.642224359	Quercus_serrata	DBF	Quercus	Fagaceae
QS	78	11	3	33	0.185	13.4	123.22	33.165	5.692	NA	0.693	0.174621	0.048209	0.026880252	928.1644247	1.315346535	NA	NA	0.705642506	Quercus_serrata	DBF	Quercus	Fagaceae
QS	78	11	4	30	0.197	11.2	107.14	52.897	10.275	35.571	0.666	0.161262	0.083782	0.030480517	1056.119855	1.589621057	1276.698788	1.92162591	0.664384666	Quercus_serrata	DBF	Quercus	Fagaceae
QS	78	11	5	37	0.267	13	211.895	169.584	17.512	NA	0.724	0.302577	0.084099	0.05599025	1318.642858	1.88296562	NA	NA	0.70030108	Quercus_serrata	DBF	Quercus	Fagaceae
QS	78	11	1	38	0.088	8.6	19.711	7.557	1.138	NA	0.689	0.027533	0.025549	0.006082123	1031.707406	1.441124245	NA	NA	0.715904551	Quercus_serrata	DBF	Quercus	Fagaceae
QS	79	3	1	44	0.086	8.7	19.886	3.736	0.92	NA	0.584	0.032739	0.040732	0.005808805	749.6258285	1.234134567	NA	NA	0.607410122	Quercus_serrata	DBF	Quercus	Fagaceae
QS	79	3	4	44	0.149	12.6	69.843	21.211	2.019	41.088	0.695	0.102256	0.111055	0.017436625	910.1959787	1.332603124	1312.011031	1.920894005	0.683021045	Quercus_serrata	DBF	Quercus	Fagaceae
QS	79	3	2	51	0.102	10	23.894	13.685	1.664	36.275	0.61	0.03843	0.04078	0.008171282	1021.155347	1.64237884	1965.079365	3.160542396	0.621753838	Quercus_serrata	DBF	Quercus	Fagaceae
QS	79	3	3	48	0.126	11.9	38.695	16.381	1.136	NA	0.613	0.061468	0.055643	0.012468981	914.4920934	1.452694147	NA	NA	0.629514544	Quercus_serrata	DBF	Quercus	Fagaceae
QS	79	3	5	50	0.183	9.1	62.097	59.955	4.384	NA	0.569	0.106183	0.147765	0.026302199	1190.736747	2.036104804	NA	NA	0.584811128	Quercus_serrata	DBF	Quercus	Fagaceae
QS	80	10	5	33	0.219	10	110.854	98.882	11.434	NA	0.606	0.186113	0.349856	0.037668481	1188.364058	1.99514677	NA	NA	0.595627388	Quercus_serrata	DBF	Quercus	Fagaceae
QS	80	10	1	36	0.11	9.6	31.458	7.206	1.253	NA	0.608	0.053157	0.083366	0.009503318	750.9265007	1.268898213	NA	NA	0.591794119	Quercus_serrata	DBF	Quercus	Fagaceae
QS	80	10	2	24	0.139	7.6	45.254	25.924	4.758	22.922	0.912	0.051006	0.159874	0.015174678	1488.766028	1.677995315	1938.164138	2.184514076	0.887228953	Quercus_serrata	DBF	Quercus	Fagaceae
QS	80	10	3	39	0.143	8.5	46.773	8.86	1.926	NA	0.647	0.074462	0.215434	0.016060607	772.9983079	1.230603126	NA	NA	0.6281459	Quercus_serrata	DBF	Quercus	Fagaceae
QS	80	10	4	31	0.175	10	77.529	58.038	4.519	50.085	0.577	0.135957	0.346955	0.024052819	1030.369896	1.806885166	1398.758431	2.452901495	0.570246475	Quercus_serrata	DBF	Quercus	Fagaceae
QM	81	14	1	43	0.179	11.1	71.983	37.224	5.623	NA	0.706	0.110507	0.318864	0.025164943	1039.119694	1.595237764	NA	NA	0.6513886	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	81	14	4	49	0.255	17.9	259.137	61.606	8.489	NA	0.649	0.423979	0.49009	0.051070516	776.5290262	1.270493986	NA	NA	0.611202442	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	81	14	2	40	0.2	13.8	126.119	76.696	11.127	112.672	0.659	0.210271	0.373926	0.031415927	1017.458423	1.696350272	1553.300265	2.589728748	0.599792649	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	81	14	3	52	0.235	15.7	191.039	87.974	12.051	NA	0.734	0.290381	0.598772	0.043373614	1002.352082	1.52358419	NA	NA	0.65789084	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	81	14	5	51	0.324	16.9	287.211	212.863	13.133	155.302	0.703	0.445234	0.419281	0.082447958	1152.668035	1.786864013	1501.477875	2.327588428	0.645078768	Quercus_mongolica	DBF	Quercus	Fagaceae
CJ	82	10	5	37	0.301	18.5	224.31	28.491	16.973	NA	0.354	0.627336	1.703832	0.071157859	430.0311157	1.202683786	NA	NA	0.357559585	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	82	10	3	37	0.257	18.1	151.368	17.838	15.035	NA	0.344	0.438892	0.60555	0.051874763	419.7866446	1.217172718	NA	NA	0.344886669	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	82	10	4	37	0.277	18.6	199.776	28.437	17.173	48.729	0.391	0.509811	0.469954	0.060262816	481.3273939	1.228305702	576.9098744	1.472223891	0.391862867	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	82	10	2	36	0.25	17	123.307	16.259	8.675	32.061	0.314	0.389905	1.329408	0.049087385	380.1977405	1.202210742	462.4254626	1.462220312	0.31624883	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	82	10	1	37	0.227	17.1	114.055	12.956	7.522	NA	0.335	0.333926	0.87471	0.040470782	402.8826746	1.179544956	NA	NA	0.34155771	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	83	11	1	69	0.337	22.6	133.787	32.253	16.547	58.514	0.145	0.916282	0.718504	0.089196884	199.2694389	1.364758908	263.1296915	1.802125767	0.146010726	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	83	11	2	69	0.378	24.1	526.476	40.345	20.894	106.705	0.375	1.383981	0.827466	0.112220831	424.6553963	1.116318693	501.7554432	1.318996497	0.380406956	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	83	11	3	69	0.463	24.6	724.95	95.692	44.869	141.695	0.406	1.791812	1.108862	0.168365019	483.0367248	1.193890613	562.1158916	1.389345472	0.404590437	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	84	9	3	47	0.302	21.8	298.242	34.037	30.803	NA	0.393	0.759415	0.048401	0.071631454	478.1074906	1.21740734	NA	NA	0.39272598	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	84	9	4	46	0.337	22.2	305.428	34.608	19.212	83.738	0.341	0.868133	0.073447	0.089196884	413.8167769	1.176211742	510.2743474	1.45037783	0.351821668	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	84	9	5	46	0.393	23.1	408.127	60.853	32.674	NA	0.347	1.164353	0.082214	0.121303961	430.8435672	1.229161511	NA	NA	0.350518271	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	84	9	1	47	0.251	21.6	181.71	16.811	9.237	NA	0.365	0.490462	0.02248	0.04948087	423.5965274	1.143349293	NA	NA	0.370487418	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	84	9	2	47	0.289	21.6	243.639	26.179	18.761	49.22	0.377	0.6437	0.044861	0.06559724	448.3128787	1.184453228	524.7770701	1.38647343	0.378497747	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	85	8	5	18	0.148	9.6	31.706	8.794	6.894	10.368	0.348	0.085907	1.204747	0.017203361	551.6896178	1.494795938	672.3782695	1.82180029	0.369073533	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	85	8	4	18	0.137	9.6	29.953	4.676	4.749	6.837	0.354	0.078148	0.948682	0.014741138	503.8900548	1.314659633	591.3778983	1.542917237	0.383285561	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	85	8	1	18	0.088	8.1	10.866	4.108	2.467	3.797	0.429	0.024202	0.386062	0.006082123	720.6429221	1.605098472	877.5307826	1.954537088	0.448971159	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	85	8	2	18	0.117	8.5	17.781	4.43	2.976	4.574	0.355	0.04817	0.620344	0.010751315	522.8773095	1.416512007	617.8326759	1.673752882	0.369130164	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	85	8	3	18	0.118	9.5	22.159	5.63	5.042	8.727	0.398	0.052664	0.823173	0.010935884	623.4049825	1.481610181	789.1159046	1.875445643	0.420761811	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
LL	86	14	5	48	0.408	28.5	1002.932	155.344	26.595	NA	0.766	1.387935	0.480677	0.13074052	853.6934367	1.181407114	NA	NA	0.722607327	Larix_kaempferi	DNF	Larix	Pinaceae
LL	86	14	2	49	0.262	29.9	347.92	31.768	5.377	82.461	0.51	0.719316	0.281057	0.053912872	535.321055	1.106763049	649.9591278	1.343774431	0.48368172	Larix_kaempferi	DNF	Larix	Pinaceae
LL	86	14	3	50	0.298	29	422.215	54.8	11.568	NA	0.472	0.943674	0.390774	0.069746499	517.745535	1.157190057	NA	NA	0.447416163	Larix_kaempferi	DNF	Larix	Pinaceae
LL	86	14	1	48	0.226	25.8	206.202	34.05	7.338	NA	0.48	0.453	0.181452	0.040114997	546.5562914	1.200715803	NA	NA	0.455192053	Larix_kaempferi	DNF	Larix	Pinaceae
LL	86	14	4	48	0.357	26.4	582.392	85.562	15.107	209.806	0.561	1.097142	0.467844	0.100098211	622.582127	1.172854366	813.8117035	1.533103133	0.530826456	Larix_kaempferi	DNF	Larix	Pinaceae
LL	87	8	1	35	0.175	19.5	63.173	30.982	7.222	NA	0.315	0.215403	0.179627	0.024052819	470.6387562	1.60475203	NA	NA	0.293278181	Larix_kaempferi	DNF	Larix	Pinaceae
LL	87	8	5	34	0.26	21.45	164.617	49.24	5.929	NA	0.311	0.551259	0.519644	0.053092916	398.6982525	1.335135496	NA	NA	0.298620068	Larix_kaempferi	DNF	Larix	Pinaceae
LL	87	8	3	34	0.25	22.1	149.319	48.471	14.11	NA	0.351	0.453795	0.378675	0.049087385	466.950936	1.419109423	NA	NA	0.329045053	Larix_kaempferi	DNF	Larix	Pinaceae
LL	87	8	4	34	0.264	22.59	193.249	31.537	6.073	43.741	0.374	0.561571	0.576773	0.05473911	411.0949461	1.194619377	488.9853643	1.420964662	0.344122115	Larix_kaempferi	DNF	Larix	Pinaceae
LL	87	8	2	35	0.196	22	121.39	8.247	2.012	54.501	0.394	0.323793	0.334291	0.030171856	406.583836	1.084512728	574.904337	1.533487108	0.374900013	Larix_kaempferi	DNF	Larix	Pinaceae
LL	88	4	3	32	0.228	22.1	159.248	31.796	12.243	NA	0.378	0.44422	0.262845	0.040828138	457.6268516	1.276543504	NA	NA	0.358489037	Larix_kaempferi	DNF	Larix	Pinaceae
LL	88	4	4	34	0.284	23.3	287.18	33.116	9.832	204.644	0.449	0.682884	0.404316	0.063347074	483.4320324	1.149550804	783.1081121	1.862149175	0.420539945	Larix_kaempferi	DNF	Larix	Pinaceae
LL	88	4	1	32	0.172	18.1	86.363	11.716	4.669	NA	0.423	0.212363	0.15949	0.023235219	483.8319293	1.189722451	NA	NA	0.406676304	Larix_kaempferi	DNF	Larix	Pinaceae
LL	88	4	2	32	0.21	22	168.06	27.513	7.473	53.098	0.449	0.390785	0.195207	0.034636059	519.584938	1.208175652	655.4601635	1.524122337	0.430057448	Larix_kaempferi	DNF	Larix	Pinaceae
LL	88	4	5	33	0.282	21.1	285.928	47.687	21.094	NA	0.49	0.632403	0.405852	0.062458004	560.8907611	1.240553566	NA	NA	0.452129417	Larix_kaempferi	DNF	Larix	Pinaceae
LL	89	12	4	31	0.216	26	211.808	34.748	14.211	55.378	0.467	0.480145	0.006965	0.036643537	543.1005217	1.231148021	658.436514	1.49260179	0.441133408	Larix_kaempferi	DNF	Larix	Pinaceae
LL	89	12	5	31	0.239	23.24	218.525	17.64	8.815	NA	0.481	0.499543	0.009364	0.044862728	490.4082331	1.121061663	NA	NA	0.437449829	Larix_kaempferi	DNF	Larix	Pinaceae
LL	89	12	3	31	0.193	21.65	145.888	26.382	10.234	NA	0.493	0.318344	0.003867	0.029255296	573.291785	1.250987059	NA	NA	0.458271555	Larix_kaempferi	DNF	Larix	Pinaceae
LL	89	12	2	31	0.177	21	91.953	6.505	2.221	21.467	0.418	0.239659	0.003705	0.024605739	420.0927151	1.094896306	509.6658168	1.328352528	0.383682649	Larix_kaempferi	DNF	Larix	Pinaceae
LL	89	12	1	30	0.149	20.1	76.97	12.849	2.851	NA	0.435	0.186785	0.001669	0.017436625	496.1319164	1.203975575	NA	NA	0.412078058	Larix_kaempferi	DNF	Larix	Pinaceae
LL	90	6	2	12	0.041	6.15	1.7	0.798	0.432	1.359	0.321	0.004379	0.082058	0.001320254	669.1025348	1.723529412	979.4473624	2.522941176	0.388216488	Larix_kaempferi	DNF	Larix	Pinaceae
LL	90	6	3	13	0.045	5.2	1.669	1.271	0.901	NA	0.362	0.004428	0.108447	0.001590431	867.4345077	2.301378071	NA	NA	0.376919603	Larix_kaempferi	DNF	Larix	Pinaceae
LL	90	6	4	12	0.058	5.97	2.918	1.986	1.305	1.474	0.349	0.008206	0.188332	0.002642079	756.6414818	2.127827279	936.2661467	2.632967786	0.355593468	Larix_kaempferi	DNF	Larix	Pinaceae
LL	90	6	5	10	0.068	5.5	4.306	2.326	1.641	NA	0.386	0.011132	0.135881	0.003631681	743.1728351	1.921272643	NA	NA	0.386812792	Larix_kaempferi	DNF	Larix	Pinaceae
LL	90	6	0	10	0.015	3.05	0.155	0.161	0.126	NA	0.292	0.000454	0.234433	0.000176715	973.5682819	2.851612903	NA	NA	0.341409692	Larix_kaempferi	DNF	Larix	Pinaceae
LL	90	6	1	12	0.031	4.4	0.789	0.675	0.45	NA	0.377	0.001939	0.000383	0.000754768	987.1067561	2.425855513	NA	NA	0.406910779	Larix_kaempferi	DNF	Larix	Pinaceae
LL	91	11	2	30	0.147	15.3	20.441	8.343	3.817	13.774	0.165	0.132948	0.076915	0.016971669	245.2161747	1.594882834	348.8205915	2.268724622	0.153751843	Larix_kaempferi	DNF	Larix	Pinaceae
LL	91	11	1	30	0.128	14.9	17.697	9.897	2.655	NA	0.186	0.097078	0.020617	0.012867964	311.5948001	1.709272758	NA	NA	0.18229671	Larix_kaempferi	DNF	Larix	Pinaceae
LL	91	11	4	30	0.18	14.7	28.716	23.792	14.511	22.093	0.188	0.161863	0.315657	0.0254469	414.0476823	2.33385569	550.5396539	3.103217718	0.177409291	Larix_kaempferi	DNF	Larix	Pinaceae
LL	91	11	5	29	0.201	19	114.676	28.597	7.998	NA	0.44	0.281432	0.526287	0.031730871	537.5046192	1.319116467	NA	NA	0.407473208	Larix_kaempferi	DNF	Larix	Pinaceae
LL	91	11	3	30	0.162	20.3	93.109	16.226	6.622	NA	0.445	0.214042	0.298419	0.020611989	541.7488157	1.245389812	NA	NA	0.435003411	Larix_kaempferi	DNF	Larix	Pinaceae
PxT	92	5	4	44	0.223	22.9	131.988	16.747	3.373	NA	0.376	0.34921	0.215602	0.039057065	435.5774462	1.1524381	NA	NA	0.377961685	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	92	5	1	24	0.072	12	5.012	0.746	0.247	NA	0.197	0.02386	0.020095	0.004071504	251.6764459	1.198124501	NA	NA	0.210058676	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	92	5	5	48	0.259	27.5	217.555	29.757	3.629	39.337	0.374	0.571735	0.388962	0.052685294	438.9113838	1.153460045	507.7142382	1.334274092	0.380517198	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	92	5	2	21	0.119	16.5	28.078	4.238	0.404	3.75	0.314	0.085038	0.096849	0.011122023	384.769162	1.165325166	428.8670947	1.298881687	0.330181801	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	92	5	3	41	0.192	23.5	109.261	15.241	1.786	21.009	0.331	0.323423	0.149042	0.028952918	390.4731574	1.155837856	455.4314319	1.348120555	0.337826933	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	93	4	3	31	0.157	19.9	51.663	5.552	1.189	NA	0.308	0.167804	0.205222	0.019359279	348.0489142	1.130480228	NA	NA	0.307877047	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	93	4	4	33	0.171	21.7	77.868	9.066	1.684	13.535	0.323	0.231511	0.354058	0.022965828	382.7809478	1.138054143	441.2446925	1.311873941	0.336346869	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
