stand_id	latitude	longitude	altitude	slope	azimuth	dom.sp.prop	species.richness	species.shannon	species.simpson	species.evenness	PFT1.richness	PFT1.shannon	PFT1.simpson	PFT1.evenness	PFT3.richness	PFT3.shannon	PFT3.simpson	PFT3.evenness	m.d	med.d	sd.d	n.d	m.h	med.h	sd.h	n.h	plot_size	wb.shape	wb.scale	se.shape	se.scale	cv	std	dist.mmd	sdi
77	77	35.8	127.3	32	30	320	0.610772725165716	5	1.19561972455126	0.586500830400965	0.74288030331224	1	0	0	NA	1	0	0	NA	0.1263	0.131	0.0457784394365009	30	10.2166666666667	10.6	2.40632547649951	30	0.04	3.13592268856704	0.141243799604405	0.462131415745899	0.00863234128639213	0.362457952783063	750	0.00470000000000001	98.8929210725377
78	78	35.35	127.91	403	20	225	0.46680805745442	4	1.14669072039046	0.637565929769489	0.827162507870354	2	0.653126810953738	0.460516425856936	0.942262811234581	2	0.653126810953738	0.460516425856936	0.942262811234581	0.190277777777778	0.191	0.0830753064150095	18	11.5722222222222	11.85	2.02740214982726	18	0.04	2.60114044841008	0.215277694251212	0.493767319547462	0.0205972124986811	0.43660015050224	450	0.000722222222222235	114.546528398494
79	79	35.37	127.85	469	50	315	0.424963177870723	3	1.07087767085072	0.648610947337795	0.974754862927105	1	0	0	NA	1	0	0	NA	0.156277777777778	0.145	0.0673286981514662	18	10.7222222222222	10.7	0.642198022928749	18	0.04	2.50934279731717	0.176533302446237	0.424369118376101	0.0176284948131175	0.430827076689083	450	-0.0112777777777778	83.5158926404335
80	80	34.78	128	293	30	315	0.478124278455905	3	0.907729445672505	0.566371064947674	0.826250948615348	2	0.69218978059654	0.49904290561385	0.998618763820649	2	0.69218978059654	0.49904290561385	0.998618763820649	0.192619047619048	0.189	0.0532620654786089	21	9.50952380952381	9.5	0.558484343473263	21	0.04	4.12917640717973	0.212272285100489	0.699366864308801	0.011841297224636	0.276515049456313	525	-0.00361904761904766	136.286592621386
81	81	36.59	127.88	540	15	280	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.188945945945946	0.176	0.0564032829747554	37	13.0405405405405	12.6	2.36272670393287	37	0.04	3.6432511371358	0.209561463225136	0.452380622566508	0.0100179938513797	0.298515444151902	925	-0.0129459459459459	232.817225629144
82	82	33.34	126.65	475	4	262	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.290446808510638	0.298	0.054502416584093	47	18.431914893617	18.7	1.1747536990659	47	0.04	5.82361220988585	0.31295123521829	0.634534679565344	0.00829375531242078	0.187650251223527	1175	0.00755319148936179	589.673128999885
83	83	33.36	126.64	515	0	195	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.399814814814815	0.375	0.0852521315037104	27	23.8222222222222	23.5	1.19271291707774	27	0.04	4.7583129872817	0.434460594098898	0.652860026295425	0.0186815940887698	0.21322904591016	675	-0.0248148148148148	565.768603669068
84	84	33.33	126.65	410	28	156	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.325923076923077	0.317	0.0608840073268682	39	22.1717948717949	22.1	0.648864886571651	39	0.04	5.27767177559148	0.351388703924627	0.584433903414345	0.0113248471763599	0.186804837207762	975	-0.00892307692307692	588.716128714486
85	85	33.33	126.71	10	0	185	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.134425925925926	0.132	0.0260883487094715	108	9.38055555555555	9.4	0.623894661210211	108	0.04	5.07439188763396	0.145226997679106	0.336291019698953	0.00292151011849965	0.194072300635275	2700	-0.00242592592592591	393.487193217143
86	86	37.51	127.69	178	23	330	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.330727272727273	0.333	0.0779347046046765	11	27.9818181818182	28	0.256195947736032	11	0.04	4.51464031392542	0.360864239925714	0.979264201102116	0.0256011863622307	0.235646440530907	275	0.00227272727272732	169.994011838008
87	87	37.78	127.83	525	10	8	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.230225806451613	0.231	0.034696502876053	31	21.5645161290323	21.6	0.718121803548105	31	0.04	7.18904430997701	0.245004793537079	0.951712159098552	0.00647974064468128	0.15070640173149	775	0.000774193548387092	267.861589310868
88	88	37.79	127.83	601	18	8	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.2479	0.2395	0.0467872002289425	20	21.685	21.5	1.27620943669752	20	0.04	5.76820875123185	0.267284217589184	0.971020714296004	0.0109898332447523	0.188734167926351	500	-0.00840000000000002	194.59666538893
89	89	37.7	128.07	366	25	10	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.193081081081081	0.2	0.0586294287018892	37	22.0837837837838	22.7	3.30761020757968	37	0.04	3.8539572475142	0.213262946601092	0.506769856713297	0.00951385505052516	0.303651856378765	925	0.00691891891891891	241.04912001768
90	90	37.7	128.07	337	37	330	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.03785	0.037	0.019361699918365	60	4.76166666666667	4.9	1.05430379738249	60	0.04	2.05546053359509	0.0426693554891426	0.213305784920529	0.00280857999848035	0.511537646456142	1500	-0.00084999999999999	28.5916070682265
91	91	37.51	127.69	190	30	3	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.173076923076923	0.1725	0.0419198502639722	26	17.1923076923077	17.3	1.70362509418547	26	0.04	4.54124298766015	0.189328805957032	0.671983944264402	0.0086543576372571	0.24220357930295	650	-0.000576923076923086	142.114627767524
92	92	37.8	127.89	361	31	283	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.122809523809524	0.103	0.0639775306178906	63	16.3968253968254	15.1	5.3177113757211	63	0.04	2.08266169331923	0.139493369592469	0.19754874897754	0.00894939282297609	0.52094926055669	1575	-0.0198095238095238	198.54070438021
93	93	37.8	127.89	358	47	277	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.125193548387097	0.1165	0.0565766095182416	62	16.1548387096774	15.65	5.38737678857564	62	0.04	2.42690916259585	0.141804541960162	0.243162772409098	0.00783943332895224	0.451913139671602	1550	-0.00869354838709681	201.512638874742
94	94	37.8	127.89	357	28	258	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.128683333333333	0.118	0.0647646303520121	60	17.8616666666667	17.7	3.91282513856315	60	0.04	2.14142862743213	0.145984002019891	0.203033558106843	0.0093334794487127	0.503286856769943	1500	-0.0106833333333334	203.810295191131
95	95	34.95	127.02	425	25	180	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.138679245283019	0.12	0.0734856798150564	53	13.2830188679245	12.6	3.70891523893943	53	0.04	2.04719029089702	0.157499727122264	0.20288029012727	0.0112301037019603	0.529896738802448	1325	-0.0186792452830188	202.999912592583
96	96	34.94	127.04	430	45	45	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.118552631578947	0.11	0.0401564921233058	76	8.5671052631579	8.2	2.14671147931868	76	0.04	3.19381093230723	0.132547179092271	0.276863246268513	0.00504252435044327	0.338722908032324	1900	-0.00855263157894737	226.325057294716
97	97	35.53	127.05	300	25	315	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.164444444444444	0.175	0.0681021915706978	18	14.1111111111111	14.95	3.64334831276184	18	0.01	2.78605252280221	0.185264195738845	0.546129777459133	0.0164530797566838	0.41413494874073	1800	0.0105555555555555	362.522440319556
98	98	35.38	126.74	488	20	135	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.240555555555556	0.24	0.0643181575981884	36	19.0555555555556	19.2	1.72849140573002	36	0.04	4.34206853420462	0.263477539234384	0.564517969010707	0.0105937122328437	0.267373403410483	900	-0.000555555555555559	333.76806159958
99	99	35.51	127.09	620	30	270	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.186666666666667	0.18	0.0519048903963665	18	12.9111111111111	12.7	2.50643615961433	18	0.01	3.95921150493033	0.205966414868833	0.701635210331042	0.0129932520535934	0.278061912837678	1800	-0.00666666666666665	444.310154289303
100	100	35.51	127.08	510	10	90	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.202142857142857	0.2	0.0345722156541651	28	14.0821428571429	14.1	0.18064405645433	28	0.04	6.3388925934922	0.216734435285858	0.89938910524503	0.00684902924588383	0.171028628677848	700	-0.00214285714285714	196.350194536178
101	101	34.79	128.04	250	20	200	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.245347826086957	0.254	0.0586302812667902	23	13.7913043478261	14.1	1.4070966379807	23	0.04	4.94247300177667	0.267660837376059	0.810878627847361	0.011887691253043	0.238968007998613	575	0.00865217391304349	220.099908843665
102	102	35.44	126.76	434	35	135	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.188611111111111	0.205	0.0670672488850995	36	13.7055555555556	14.4	2.12400490239473	36	0.04	3.37276255178888	0.210217582484675	0.48584370215357	0.010804503130909	0.355584824722177	900	0.0163888888888888	225.880919804849
103	103	34.69	126.95	275	13	120	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.247729166666667	0.244	0.0369684969873478	48	16.9	16.8	1.32697063412488	48	0.04	6.77499602412126	0.263680750110441	0.685583438885342	0.0059569361377339	0.149229489142435	1200	-0.00372916666666667	466.515548207706
104	104	35.16	128.45	333	12	120	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.202732142857143	0.201	0.0295724017971478	56	16.7607142857143	16.8	0.333400426148265	56	0.04	7.26020732851232	0.215473270356075	0.710176413884974	0.00420219142645202	0.145869329748989	1400	-0.00173214285714288	394.539409472248
105	105	34.69	127.02	420	10	60	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.190148148148148	0.188	0.0295917136318517	27	15.8555555555556	15.8	1.17451572126012	27	0.04	7.56079083632562	0.202387164795865	1.12968180947144	0.00543385414776465	0.155624516567977	675	-0.00214814814814815	171.631958289906
106	106	34.97	127.3	440	5	200	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.129704918032787	0.131	0.0340163412995848	61	11.7196721311475	11.7	0.109269806947677	61	0.04	4.21956890645928	0.142658498086234	0.413107257970968	0.00457479746909716	0.262259456430064	1525	0.00129508196721306	209.8536366725
107	107	34.91	127.28	190	5	0	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.129333333333333	0.113	0.0741115632646068	15	6.13333333333333	6.1	0.175932887637249	15	0.04	1.95823454382731	0.146969986594626	0.350693646221411	0.0206461697431463	0.573027551015001	375	-0.0163333333333333	51.3662826970065
108	108	36.02	128.16	390	43	350	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.148061224489796	0.145	0.063263472927138	49	10.8918367346939	11	1.22828415799811	49	0.04	2.58607079488007	0.167386755764322	0.292258787855454	0.00976642100963534	0.427279141754619	1225	-0.0030612244897959	208.471167363315
109	109	34.96	127.31	385	15	270	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.257391304347826	0.26	0.0677708298273975	23	18.3391304347826	18.6	2.81501479576845	23	0.04	4.23821148162205	0.281066769352632	0.656524050812744	0.0144932664327947	0.263298832099686	575	0.00260869565217386	237.696381974742
110	110	35.16	128.1	64	25	130	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.151730769230769	0.15	0.0222041467462728	52	14.5519230769231	14.5	1.18528401239756	52	0.04	6.07069435543808	0.161056589498295	0.528824001819691	0.00390216869657149	0.146339116705473	1300	-0.00173076923076929	230.100806064782
111	111	34.7	126.96	152	15	300	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.177297297297297	0.17	0.0630133122986081	74	15.6864864864865	15.7	1.23735514711374	74	0.04	3.0050161704061	0.198422597795067	0.25902118541915	0.00811673157484335	0.35541045046471	1850	-0.00729729729729736	420.426601898969
112	112	34.34	126.59	67	15	300	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.1024	0.09	0.050408939926265	50	7.712	7.45	1.4389111529634	50	0.04	2.14733570506585	0.115921612160663	0.201380945290491	0.00813039022207166	0.492274803967432	1250	-0.0124	117.704483933276
113	113	36.45	127.95	590	12	270	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.130083333333333	0.1185	0.0436605906412321	60	12.8133333333333	12.45	1.86206252208625	60	0.04	3.26359346956177	0.14542344860487	0.323546872493963	0.00609390763850763	0.335635546249062	1500	-0.0115833333333333	207.380817758971
114	114	35.11	126.56	120	23	270	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.108931034482759	0.105	0.0311103233147579	29	8.12413793103448	8.1	0.462643933135403	29	0.04	3.82478082402744	0.120520978111146	0.538807352066227	0.00620237298769298	0.285596510328578	725	-0.00393103448275864	75.3907274108747
115	115	35.15	126.57	130	25	135	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.0983	0.096	0.0213544029725907	20	7.895	7.9	0.075915465451625	20	0.01	5.14869662843024	0.106871005655642	0.886723973787335	0.00491538397113799	0.217237059741512	2000	-0.00230000000000002	176.372128418249
116	116	35.29	126.6	150	7	270	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.228655172413793	0.236	0.0757200086135329	29	15.9034482758621	16.3	2.00721604620869	29	0.04	3.51436073195937	0.253909851881215	0.529847049690473	0.0140306622356404	0.331153709816386	725	0.00734482758620686	247.842124879459
117	117	36.72	128.92	468	42	80	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.142435897435897	0.136	0.0440411260383524	39	10.6461538461538	10.6	0.932412308236333	39	0.04	3.53395750275575	0.158406435513093	0.43139837305521	0.00760756236877295	0.309199624751709	975	-0.00643589743589745	155.924875911502
118	118	37.78	126.95	230	35	240	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.169903225806452	0.155	0.0510616325882814	31	11.2935483870968	11	1.20801089505875	31	0.04	3.59139821770541	0.188502574154862	0.482039556627792	0.00999489551174318	0.300533626397707	775	-0.0149032258064517	164.48521771087
119	119	37.78	126.95	250	12	0	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.298631578947368	0.307	0.0268932261737986	19	24.5894736842105	24.6	0.19117977822547	19	0.04	15.320797438828	0.309663313523734	2.87914361594851	0.00485625842305113	0.0900548638177959	475	0.00836842105263158	249.251638101195
120	120	35.34	126.42	73	13	315	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.15225	0.151	0.0517963220157472	40	10.2675	10.35	2.23874821937251	40	0.04	3.32915803399577	0.170006568713388	0.41830090010136	0.00850611960324474	0.340205727525433	1000	-0.00125	177.973783344141
121	121	35.36	126.76	150	25	0	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.16475	0.15	0.0740058036532202	40	15.715	15.55	2.70408522851572	40	0.04	2.46931775881238	0.186617768782987	0.31334598467644	0.0126177625193182	0.449200629154599	1000	-0.01475	202.002325167127
122	122	35.44	126.77	273	21	270	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.241735294117647	0.2435	0.0666893789297223	34	16.3823529411765	16.55	1.28569532849675	34	0.04	4.10859190282895	0.266440829739441	0.545641188652564	0.0117315087093671	0.275877708189629	850	0.001764705882353	317.710297767576
123	123	37.5	127.71	155	25	102	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.203615384615385	0.2055	0.0252096440642496	26	13.4384615384615	13.55	1.0008304244284	26	0.04	7.43809558315919	0.214994001924246	0.975277318844525	0.00602991714195015	0.123810114406968	650	0.0018846153846154	184.46157653709
124	124	37.5	127.71	160	25	286	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.213423076923077	0.2045	0.0529604932582189	26	13.2961538461538	13.2	1.35719733840905	26	0.04	4.58712211432491	0.233876957698599	0.703547041381552	0.0105719164815605	0.248147922997602	650	-0.0089230769230769	198.928647816008
125	125	37.82	127.85	411	28	8	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.28092	0.277	0.0484406165664036	25	18.832	18.8	1.44156165320808	25	0.04	6.20054017893119	0.301280551285415	0.914880264853508	0.0103037888126509	0.172435627817185	625	-0.00391999999999998	297.308106071171
126	126	37.79	127.83	456	27	8	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.306272727272727	0.3055	0.042634863688437	22	16.7545454545455	16.8	0.808129688276327	22	0.04	7.9396346124886	0.324794062596755	1.29073717056287	0.00924257412873102	0.139205550778512	550	-0.000772727272727314	300.550957965445
127	127	37.79	127.81	482	18	8	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.246030303030303	0.245	0.0270271678692071	33	15.3090909090909	15.3	0.508898096604097	33	0.04	10.0194625419885	0.257981156498863	1.3033597173057	0.00474417715419319	0.109853004025599	825	-0.00103030303030313	317.206602322352
128	128	37.79	127.82	456	24	8	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.122410256410256	0.121	0.0245396756602745	39	7.21538461538462	7.2	0.823196101705024	39	0.02	5.63896463607273	0.132341991843342	0.69442277648613	0.00396953012204018	0.200470747957836	1950	-0.0014102564102564	244.530905892368
129	129	35.2	128.17	139	21	300	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.208315789473684	0.198	0.0415866600293611	19	16.4684210526316	16.2	1.13727385130649	19	0.04	5.3487352745857	0.225311476137831	0.905682446803555	0.0102556829632611	0.19963277932235	475	-0.0103157894736842	139.82804542974
130	130	35.12	128.06	117	10	20	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.194958333333333	0.1785	0.056451194131219	24	18.7333333333333	18.35	1.83863528470029	24	0.04	3.9114055610804	0.215774177943883	0.625524825672978	0.0119115406797028	0.289555174000696	600	-0.0164583333333333	158.803258345345
131	131	34.93	127.65	230	15	120	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.0834166666666667	0.0835	0.0175108191664122	12	4.125	4.15	0.592567602587556	12	0.01	5.62929463182383	0.0902639165345177	1.26341851597637	0.00488331229031383	0.209919910086859	1200	8.3333333333338e-05	81.3099332648129
132	132	34.93	127.64	230	15	160	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.121283333333333	0.117	0.0405471442145412	60	7.27666666666667	7.25	1.19892136079833	60	0.04	3.28708691756701	0.135460295522833	0.325964476415943	0.00562619162422399	0.334317528222134	1500	-0.00428333333333338	185.329104842279
133	133	34.51	127.1	57	22	190	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.15275	0.136	0.0601090407026559	32	10.3625	10.15	1.1401046924197	32	0.04	2.75903887354528	0.172142473174864	0.365546524292658	0.011708937645842	0.393512541424916	800	-0.01675	143.130242626576
134	134	34.51	127.1	46.5	15	190	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.183541666666667	0.1755	0.0660283069511901	24	12.0541666666667	11.65	4.02254290831998	24	0.04	3.06783304338894	0.205693763628007	0.477235879236885	0.0144876349100465	0.359745599734066	600	-0.0080416666666667	144.144130087854
135	135	35.46	127.65	655	10	20	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.240357142857143	0.247	0.0271650429861534	14	10.8285714285714	11	0.629320233302534	14	0.04	10.5698784205535	0.251649443959683	2.11604590345319	0.00671000885547148	0.113019495336151	350	0.00664285714285714	129.626903328942
136	136	35.46	127.64	680	15	330	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.309	0.307	0.0486235539630743	9	22.3333333333333	22.3	1.63554272337961	9	0.04	7.33722938584675	0.329107066965293	1.8727238322888	0.0158378505721426	0.157357779815775	225	-0.00199999999999995	124.714641230709
137	137	35.46	127.64	623	13	50	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.26295	0.257	0.0582900867260147	20	18.935	18.9	0.130887657735055	20	0.04	4.8972985670496	0.286204173180022	0.818791841230291	0.0138599211336972	0.221677454748107	500	-0.00594999999999996	213.903560971098
138	138	37.99	128.2	811	10	0	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.491857142857143	0.51	0.134677881881666	14	23.2428571428571	23.75	2.66132248377331	14	0.04	4.66167033455525	0.538645747068456	1.04311229658538	0.0322145721365889	0.273815037226738	350	0.0181428571428571	409.092177990623
139	139	37.99	128.2	774	10	62	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.25976	0.242	0.0491988143488574	25	18.072	17.6	1.4333875958721	25	0.04	5.40776036909507	0.280484563306219	0.789741017310093	0.0110365831699816	0.189401040764003	625	-0.0177600000000001	262.192390887904
140	140	35.41	127.81	641	18	20	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.169560975609756	0.169	0.0460527136988081	41	16.0024390243902	16.1	2.87710686322893	41	0.04	4.20346130592519	0.186933721365769	0.51860750571767	0.00733428372927364	0.271599721181118	1025	-0.00056097560975607	216.842052697196
141	141	35.22	127.74	627	21	310	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.267615384615385	0.275	0.0651415618244073	13	17.0307692307692	17.5	3.03298110099195	13	0.04	4.87613187993917	0.292140669941088	1.05716034963495	0.0175173118654597	0.243414861660619	325	0.00738461538461538	143.017836110135
142	142	35.37	127.85	454	15	270	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.184025	0.175	0.0746693523440988	40	11.9975	11.9	2.64191922274077	40	0.04	2.72495069256258	0.207595788731565	0.337248806537396	0.0127334390527307	0.405756567553859	1000	-0.009025	241.256415252456
143	143	37.99	128.2	769	15	40	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.281	0.276	0.0575615612482265	13	17.4615384615385	17.4	1.04605485957036	13	0.04	5.66076497500356	0.303804943057988	1.21155198943956	0.0157353232905156	0.204845413694756	325	-0.005	154.670884306974
144	144	35.37	127.85	471	31	260	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.199961538461538	0.2055	0.0457440538380505	26	13.8730769230769	14.1	1.44929160414533	26	0.04	5.34844803999274	0.217023014431448	0.838589357843791	0.00834025269162826	0.228764262317621	650	0.00553846153846152	179.177719286714
145	145	37.99	128.2	769	15	40	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.209	0.202	0.0393677302091216	23	15.8565217391304	15.7	1.02239739958968	23	0.04	6.2480163779146	0.225020847781486	1.03308520140086	0.00792759047635967	0.188362345498189	575	-0.00700000000000001	170.158715315731
146	146	36.42	127.23	203	25	171	0.975333056004415	3	0.132494102076782	0.0484141216425805	0.120601329006987	1	0	0	NA	1	0	0	NA	0.209473684210526	0.215	0.082677666217837	19	17.1315789473684	17.7	5.13279787592379	19	0.04	2.87185425186136	0.235247055907747	0.527293013471105	0.0197477625997756	0.39469237641681	475	0.00552631578947366	141.077571419515
147	147	37.9	127.62	470	18	165	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.2438	0.26	0.0560590958027529	10	19.49	19.5	0.137032031940629	10	0.02	6.32167465898307	0.263622545352629	1.74785387060902	0.0136820385911868	0.229938867115475	500	0.0162	189.457001276919
148	148	37.99	128.2	710	35	68	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.2205	0.2305	0.0415255153014702	20	15.295	15.35	0.163755273117186	20	0.04	6.72639042970888	0.236898116088974	1.2320133451616	0.00826891739077902	0.188324332432971	500	0.00999999999999995	161.247266648917
149	149	37.9	127.62	468	22	150	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.194076923076923	0.211	0.0500257625936569	13	18.5153846153846	19.2	1.76297388610181	13	0.04	4.80420647473645	0.212691830266546	1.09621136203632	0.0129168671715569	0.25776255002677	325	0.0169230769230769	85.3951157874824
150	150	37.87	127.8	350	30	315	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.10232	0.094	0.0364688451512612	25	12.428	12.1	2.44634421126709	25	0.02	3.15056474676404	0.114635484506206	0.492831775003132	0.00769024262962926	0.356419518679253	1250	-0.00831999999999999	117.556928428567
151	151	35.35	127.73	746	20	240	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.179096153846154	0.162	0.0612827774211194	52	14.5903846153846	14.5	0.683204564256869	52	0.04	3.06664835106815	0.200183301768719	0.3073088160821	0.0096078200675528	0.342178076441341	1300	-0.0170961538461539	300.260610051356
152	152	35.21	127.72	520	25	200	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.253552631578947	0.2495	0.064159302318282	38	17.8868421052632	17.95	0.734541979972142	38	0.04	4.40334626766797	0.277937882552974	0.542854288367407	0.0108116835995467	0.253041358390733	950	-0.00405263157894731	383.357978092072
153	153	35.21	128.17	520	27	210	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.157020408163265	0.159	0.0321510042584976	49	10.8326530612245	10.9	0.463855111673732	49	0.04	5.08593391048498	0.170140975986763	0.523914467062278	0.00506597664354256	0.204756850619494	1225	0.00197959183673468	229.085286426494
154	154	37.49	127.86	224	30	130	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.105866666666667	0.1	0.0438811164506144	15	12.22	11.9	3.63911292173558	15	0.02	2.72833051336384	0.119427080455863	0.551946178609558	0.0119462511280274	0.414494173022176	750	-0.00586666666666669	74.4991651784058
155	155	37.98	128.2	607	40	127	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.0889268292682927	0.082	0.0756922685100342	41	6.04634146341463	6.1	1.68019307833588	41	0.04	1.48246685008903	0.0997171999608367	0.144420993540366	0.0111824045622552	0.851174714457324	1025	-0.00692682926829266	76.9614223966904
156	156	37.78	127.91	356	27	255	0.962958336120368	3	0.181102775563092	0.0719171727638107	0.164846850368523	1	0	0	NA	1	0	0	NA	0.12708	0.11	0.065332068570293	50	15.974	14.9	5.38754459236245	50	0.04	2.10221093289552	0.144203365301343	0.217826319491354	0.0102905363972368	0.514101893061796	1250	-0.01708	166.458314579323
157	157	33.34	126.68	10	5	342	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.175712328767123	0.181	0.0432683742125992	73	13.4219178082192	13.7	1.20211001707443	73	0.04	4.69947856882517	0.192258522788553	0.433115585626574	0.00504123817152536	0.246245522532139	1825	0.00528767123287677	408.810478979213
158	158	35.38	128.35	73	23	300	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.10236	0.103	0.0316371090124661	25	8.932	9	0.359072880253206	25	0.01	3.57871105768341	0.113777375033011	0.547569791156756	0.00673486196814994	0.309076875854495	2500	0.000639999999999988	235.261394919271
159	159	35.46	127.96	766	20	240	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.193586956521739	0.1945	0.0494177548331935	46	13.7913043478261	13.85	0.302453733436315	46	0.04	4.46726582327932	0.212327293158455	0.513167760656422	0.00738832874761456	0.255274196780113	1150	0.000913043478260878	300.943891360006
160	160	37.89	128.71	327	20.7	110	0.930680755776604	3	0.278205332037776	0.130090724617795	0.253233406277528	2	0.251874473127917	0.129028173207387	0.363378053308166	2	0.251874473127917	0.129028173207387	0.363378053308166	0.155514285714286	0.173	0.0474691053885214	35	9.12571428571429	9.6	1.16248791445783	35	0.04	3.93049537437674	0.172469671361537	0.552356810034591	0.00778539477398721	0.30523951655305	875	0.0174857142857142	161.120548821706
161	161	37.88	128.67	583	9.6	90	0.960492675921746	2	0.166375224080104	0.0758929908448589	0.240028710707156	1	0	0	NA	1	0	0	NA	0.3	0.365	0.151980768014094	27	17.5481481481481	18.9	2.34789109470448	27	0.04	2.15806663816085	0.339734679766708	0.341687020131708	0.0318885289451711	0.50660256004698	675	0.065	356.808302044753
162	162	37.88	128.69	664	18.6	90	0.940738711475995	2	0.224930075367497	0.11149877641296	0.324505504279469	1	0	0	NA	1	0	0	NA	0.220131578947368	0.2235	0.0583804720463826	38	12.4289473684211	12.6	1.55752886307677	38	0.04	4.33106035211604	0.241770016844676	0.549816690695375	0.009531497722818	0.265207165303352	950	0.00336842105263152	305.548628766625
163	163	37.88	128.69	663	17.6	210	0.969775961751062	2	0.135520086891046	0.0586210915217287	0.195514157298553	1	0	0	NA	1	0	0	NA	0.242666666666667	0.2515	0.0457031903612363	30	15.31	15.5	0.835979706072771	30	0.04	6.14473920985666	0.261046111325412	0.85787828582619	0.0081781445469549	0.188337322917183	750	0.00883333333333336	282.068167761183
